timestamp;vehicle_id;longitude;latitude;heading;avg_speed
2021-01-14 09:59:40;6513;-122,452621;37,723721;0;0
2021-01-14 09:59:40;2018;-122,400276;37,790077;210;29
2021-01-14 09:59:40;2054;-122,400307;37,790054;225;28
2021-01-14 09:59:40;2003;-122,401649;37,789173;225;0
2021-01-14 09:59:40;8875;-122,464386;37,783310;345;5
2021-01-14 09:59:40;6649;-122,413795;37,766048;0;0
2021-01-14 09:59:40;6546;-122,407700;37,735767;345;0
2021-01-14 09:59:40;8648;-122,388138;37,740002;300;0
2021-01-14 09:59:40;6578;-122,506386;37,751629;345;16
2021-01-14 09:59:40;8830;-122,466301;37,763779;345;19
2021-01-14 09:59:40;8891;-122,395332;37,792271;315;0
2021-01-14 09:59:40;5764;-122,438965;37,796638;75;0
2021-01-14 09:59:40;8917;-122,417221;37,781971;345;15
2021-01-14 09:59:40;5820;-122,446823;37,784538;345;0
2021-01-14 09:59:40;6614;-122,403931;37,787971;255;0
2021-01-14 09:59:39;6595;-122,403770;37,710945;15;2
2021-01-14 09:59:39;2060;-122,401642;37,789177;225;0
2021-01-14 09:59:39;2004;-122,393799;37,776249;315;5
2021-01-14 09:59:39;8609;-122,402046;37,788761;45;12
2021-01-14 09:59:39;1486;-122,385979;37,752407;165;4
2021-01-14 09:59:39;7212;-122,418350;37,747932;15;0
2021-01-14 09:59:39;8770;-122,396782;37,792984;210;2
2021-01-14 09:59:39;8627;-122,390297;37,757828;75;14
2021-01-14 09:59:39;6597;-122,407875;37,787460;255;18
2021-01-14 09:59:39;6727;-122,452621;37,723816;90;0
2021-01-14 09:59:39;8603;-122,392479;37,757629;90;0
2021-01-14 09:59:39;5766;-122,446640;37,784584;0;0
2021-01-14 09:59:39;1486;-122,385979;37,752407;165;4
2021-01-14 09:59:39;6696;-122,394707;37,792160;225;0
2021-01-14 09:59:39;7274;-122,403770;37,784782;45;0
2021-01-14 09:59:38;8638;-122,390320;37,790867;135;0
2021-01-14 09:59:38;2026;-122,390816;37,792038;330;9
2021-01-14 09:59:38;8827;-122,467285;37,739887;300;0
2021-01-14 09:59:38;8613;-122,447449;37,720543;30;17
2021-01-14 09:59:38;7243;-122,409576;37,763687;345;0
2021-01-14 09:59:38;8644;-122,418251;37,752300;0;0
2021-01-14 09:59:38;2022;-122,390823;37,792068;330;9
2021-01-14 09:59:38;8829;-122,451790;37,745396;60;0
2021-01-14 09:59:38;2006;-122,447227;37,721394;150;4
2021-01-14 09:59:38;7252;-122,456894;37,707455;240;13
2021-01-14 09:59:38;8610;-122,466393;37,741135;120;0
2021-01-14 09:59:38;8661;-122,405136;37,754398;255;12
2021-01-14 09:59:38;1462;-122,446617;37,722179;180;0
2021-01-14 09:59:38;8838;-122,445366;37,746971;255;21
2021-01-14 09:59:38;8736;-122,408882;37,752800;75;0
2021-01-14 09:59:38;8755;-122,395432;37,722588;120;0
2021-01-14 09:59:38;6593;-122,405075;37,774326;60;0
2021-01-14 09:59:38;7243;-122,409576;37,763687;345;0
2021-01-14 09:59:38;8936;-122,367355;37,728943;120;0
2021-01-14 09:59:38;8743;-122,396080;37,790024;30;6
2021-01-14 09:59:38;2065;-122,393608;37,776085;315;4
2021-01-14 09:59:38;8733;-122,395187;37,723682;195;24
2021-01-14 09:59:38;8938;-122,504837;37,736134;75;5
2021-01-14 09:59:38;5762;-122,446892;37,784035;0;0
2021-01-14 09:59:38;1893;-122,446251;37,720001;0;0
2021-01-14 09:59:38;8644;-122,418243;37,752300;0;0
2021-01-14 09:59:38;6530;-122,418213;37,776005;225;22
2021-01-14 09:59:37;5868;-122,393288;37,779263;300;0
2021-01-14 09:59:37;2004;-122,393784;37,776234;315;4
2021-01-14 09:59:37;5764;-122,438965;37,796638;75;0
2021-01-14 09:59:37;6700;-122,396317;37,776031;30;0
2021-01-14 09:59:37;1;-122,498100;37,808498;0;0
2021-01-14 09:59:37;5793;-122,414032;37,799866;255;5
2021-01-14 09:59:37;8814;-122,395302;37,794193;210;0
2021-01-14 09:59:37;5781;-122,398376;37,776157;135;0
2021-01-14 09:59:37;6647;-122,414261;37,766155;0;0
2021-01-14 09:59:37;8864;-122,389130;37,766224;165;30
2021-01-14 09:59:37;2004;-122,393768;37,776222;315;2
2021-01-14 09:59:37;6688;-122,424828;37,785252;75;7
2021-01-14 09:59:37;2004;-122,393784;37,776234;315;4
2021-01-14 09:59:37;5800;-122,408119;37,795094;165;0
2021-01-14 09:59:37;8710;-122,386024;37,733055;75;6
2021-01-14 09:59:37;8768;-122,420296;37,806561;345;0
2021-01-14 09:59:37;6616;-122,418976;37,758118;345;19
2021-01-14 09:59:37;5864;-122,406921;37,789589;300;5
2021-01-14 09:59:37;30218;-122,509163;37,760166;0;0
2021-01-14 09:59:36;5830;-122,492500;37,779804;270;0
2021-01-14 09:59:36;8753;-122,394447;37,722645;105;0
2021-01-14 09:59:36;8947;-122,482414;37,742805;255;18
2021-01-14 09:59:36;2018;-122,399765;37,790489;210;31
2021-01-14 09:59:36;8809;-122,390053;37,756874;0;0
2021-01-14 09:59:36;6657;-122,442780;37,714455;30;5
2021-01-14 09:59:36;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:36;6591;-122,449387;37,721855;285;0
2021-01-14 09:59:36;7201;-122,460258;37,706299;60;0
2021-01-14 09:59:36;2004;-122,393761;37,776218;315;1
2021-01-14 09:59:36;5797;-122,447014;37,784565;0;0
2021-01-14 09:59:36;6723;-122,418404;37,773338;225;1
2021-01-14 09:59:36;6600;-122,504883;37,753033;255;7
2021-01-14 09:59:36;7243;-122,409576;37,763687;345;0
2021-01-14 09:59:36;2063;-122,446770;37,750660;60;0
2021-01-14 09:59:36;8804;-122,373108;37,829559;315;18
2021-01-14 09:59:36;5859;-122,475494;37,772961;75;26
2021-01-14 09:59:36;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:36;1856;-122,446381;37,720089;0;0
2021-01-14 09:59:36;8878;-122,466820;37,739941;210;0
2021-01-14 09:59:36;8854;-122,471458;37,734539;0;0
2021-01-14 09:59:36;7292;-122,408867;37,763748;0;0
2021-01-14 09:59:36;5879;-122,421463;37,779976;255;14
2021-01-14 09:59:36;8812;-122,391495;37,756565;165;0
2021-01-14 09:59:35;2054;-122,399765;37,790489;210;30
2021-01-14 09:59:35;2003;-122,401649;37,789173;225;0
2021-01-14 09:59:35;2062;-122,387611;37,750767;165;0
2021-01-14 09:59:35;5805;-122,446579;37,784187;0;0
2021-01-14 09:59:35;8969;-122,411591;37,807396;255;0
2021-01-14 09:59:35;8739;-122,416306;37,773655;120;13
2021-01-14 09:59:35;2053;-122,387642;37,750984;165;0
2021-01-14 09:59:35;5768;-122,426247;37,742126;255;4
2021-01-14 09:59:35;1461;-122,384132;37,751305;0;0
2021-01-14 09:59:35;2021;-122,385857;37,752361;0;0
2021-01-14 09:59:35;5814;-122,446815;37,784172;345;0
2021-01-14 09:59:35;8636;-122,394104;37,792656;120;7
2021-01-14 09:59:35;1060;-122,446548;37,719982;0;0
2021-01-14 09:59:34;6721;-122,418228;37,748367;195;0
2021-01-14 09:59:34;2060;-122,401642;37,789177;225;0
2021-01-14 09:59:34;7201;-122,460258;37,706299;60;0
2021-01-14 09:59:34;2007;-122,389183;37,790157;135;8
2021-01-14 09:59:34;8774;-122,400673;37,723629;285;13
2021-01-14 09:59:34;5727;-122,389488;37,760632;0;0
2021-01-14 09:59:34;8952;-122,418068;37,776085;30;15
2021-01-14 09:59:34;5731;-122,433517;37,787216;165;3
2021-01-14 09:59:34;6577;-122,449944;37,722111;285;0
2021-01-14 09:59:34;8717;-122,397141;37,792679;225;0
2021-01-14 09:59:34;5867;-122,446960;37,784126;345;0
2021-01-14 09:59:34;8897;-122,388206;37,740200;210;0
2021-01-14 09:59:34;6679;-122,506317;37,760456;255;16
2021-01-14 09:59:34;6560;-122,429680;37,769405;75;0
2021-01-14 09:59:34;1501;-122,384361;37,751377;0;0
2021-01-14 09:59:34;5834;-122,399132;37,790951;45;13
2021-01-14 09:59:34;8935;-122,475899;37,748566;345;5
2021-01-14 09:59:34;1488;-122,386086;37,750999;0;0
2021-01-14 09:59:34;6614;-122,403206;37,788029;240;2
2021-01-14 09:59:34;7276;-122,429604;37,730572;210;3
2021-01-14 09:59:34;6725;-122,426315;37,733818;210;0
2021-01-14 09:59:34;8772;-122,411545;37,807476;0;0
2021-01-14 09:59:34;8943;-122,472328;37,778702;165;28
2021-01-14 09:59:34;7222;-122,393631;37,778069;45;0
2021-01-14 09:59:33;2022;-122,390747;37,791878;330;6
2021-01-14 09:59:33;6713;-122,414780;37,765884;0;0
2021-01-14 09:59:33;7278;-122,437004;37,721878;210;18
2021-01-14 09:59:33;1447;-122,384399;37,751522;165;0
2021-01-14 09:59:33;1525;-122,384430;37,751324;0;0
2021-01-14 09:59:33;1062;-122,409851;37,808289;0;0
2021-01-14 09:59:33;1512;-122,384453;37,751457;165;0
2021-01-14 09:59:33;6548;-122,479263;37,765293;75;17
2021-01-14 09:59:33;2008;-122,423676;37,742249;255;0
2021-01-14 09:59:33;8851;-122,409378;37,710037;105;21
2021-01-14 09:59:33;2026;-122,390739;37,791866;330;6
2021-01-14 09:59:33;5710;-122,409828;37,763290;165;0
2021-01-14 09:59:33;6552;-122,411423;37,802807;0;0
2021-01-14 09:59:33;5707;-122,409752;37,763626;0;0
2021-01-14 09:59:33;1445;-122,384361;37,751301;0;0
2021-01-14 09:59:33;8922;-122,459343;37,720051;255;17
2021-01-14 09:59:33;5746;-122,407845;37,765812;255;12
2021-01-14 09:59:33;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:33;2019;-122,389275;37,790184;135;8
2021-01-14 09:59:32;6717;-122,421417;37,785027;165;18
2021-01-14 09:59:32;5705;-122,403503;37,764824;165;1
2021-01-14 09:59:32;5742;-122,409744;37,763527;0;0
2021-01-14 09:59:32;6686;-122,422768;37,741219;195;5
2021-01-14 09:59:32;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:32;5725;-122,431152;37,775639;165;4
2021-01-14 09:59:32;8944;-122,412323;37,780663;225;0
2021-01-14 09:59:32;2067;-122,384911;37,752205;0;0
2021-01-14 09:59:32;6657;-122,445778;37,711689;45;0
2021-01-14 09:59:32;5712;-122,436539;37,802418;345;0
2021-01-14 09:59:32;6624;-122,395424;37,790054;210;0
2021-01-14 09:59:32;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:32;5734;-122,435455;37,797340;345;0
2021-01-14 09:59:32;5839;-122,446793;37,784550;345;0
2021-01-14 09:59:32;8731;-122,390045;37,756878;285;0
2021-01-14 09:59:32;5746;-122,407722;37,765823;255;12
2021-01-14 09:59:32;5838;-122,433250;37,792706;255;0
2021-01-14 09:59:32;8852;-122,443512;37,749828;180;34
2021-01-14 09:59:32;5753;-122,393311;37,762737;75;0
2021-01-14 09:59:32;8650;-122,468636;37,707005;210;0
2021-01-14 09:59:32;5736;-122,389565;37,761517;345;9
2021-01-14 09:59:32;1407;-122,386185;37,750801;0;0
2021-01-14 09:59:32;7243;-122,409576;37,763687;345;0
2021-01-14 09:59:32;5731;-122,433624;37,787823;165;0
2021-01-14 09:59:32;8813;-122,410347;37,769287;90;24
2021-01-14 09:59:32;5750;-122,436523;37,802296;345;0
2021-01-14 09:59:32;8766;-122,394470;37,794346;300;0
2021-01-14 09:59:32;6690;-122,439407;37,783298;255;2
2021-01-14 09:59:31;5812;-122,446968;37,783974;345;0
2021-01-14 09:59:31;1815;-122,446457;37,719967;0;0
2021-01-14 09:59:31;7258;-122,408714;37,763016;0;0
2021-01-14 09:59:31;5720;-122,422165;37,764877;90;6
2021-01-14 09:59:31;5740;-122,408882;37,763454;0;0
2021-01-14 09:59:31;5741;-122,433998;37,789673;345;0
2021-01-14 09:59:31;2018;-122,399330;37,790833;210;24
2021-01-14 09:59:31;6634;-122,509468;37,779057;0;0
2021-01-14 09:59:31;6585;-122,485664;37,780128;255;5
2021-01-14 09:59:31;6620;-122,437569;37,721016;30;0
2021-01-14 09:59:31;5779;-122,446678;37,784679;0;0
2021-01-14 09:59:31;5743;-122,436050;37,797039;255;9
2021-01-14 09:59:31;6579;-122,452621;37,723766;90;0
2021-01-14 09:59:31;2063;-122,446747;37,750671;240;4
2021-01-14 09:59:30;8735;-122,390869;37,734577;180;8
2021-01-14 09:59:30;5810;-122,446732;37,784683;0;0
2021-01-14 09:59:30;5752;-122,409843;37,763515;0;0
2021-01-14 09:59:30;6583;-122,467125;37,780766;75;0
2021-01-14 09:59:30;8926;-122,483360;37,742718;75;0
2021-01-14 09:59:30;2054;-122,399368;37,790806;210;25
2021-01-14 09:59:30;5865;-122,446632;37,784321;300;0
2021-01-14 09:59:30;7236;-122,425308;37,805328;345;5
2021-01-14 09:59:30;6676;-122,463425;37,781178;255;23
2021-01-14 09:59:30;7227;-122,460075;37,706341;60;0
2021-01-14 09:59:30;2003;-122,401649;37,789173;225;0
2021-01-14 09:59:29;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:29;8760;-122,468697;37,705898;195;0
2021-01-14 09:59:29;6569;-122,504028;37,781689;300;0
2021-01-14 09:59:29;6505;-122,403534;37,727379;150;5
2021-01-14 09:59:29;1507;-122,385941;37,751289;0;0
2021-01-14 09:59:29;8926;-122,487610;37,742527;75;0
2021-01-14 09:59:29;6639;-122,415123;37,766068;180;0
2021-01-14 09:59:29;6671;-122,509422;37,779243;165;0
2021-01-14 09:59:29;8854;-122,471550;37,731445;0;0
2021-01-14 09:59:29;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:29;8780;-122,475441;37,721573;180;6
2021-01-14 09:59:29;2060;-122,401642;37,789177;225;0
2021-01-14 09:59:28;8956;-122,458145;37,763454;240;16
2021-01-14 09:59:28;8923;-122,398804;37,791283;45;24
2021-01-14 09:59:28;8862;-122,436501;37,714439;285;10
2021-01-14 09:59:28;8755;-122,395462;37,722610;120;0
2021-01-14 09:59:28;5789;-122,446602;37,784317;345;0
2021-01-14 09:59:28;2010;-122,384804;37,752232;0;0
2021-01-14 09:59:28;2026;-122,390732;37,791840;330;0
2021-01-14 09:59:28;8817;-122,417183;37,776855;225;0
2021-01-14 09:59:28;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:28;1543;-122,384430;37,751705;0;0
2021-01-14 09:59:28;8915;-122,421417;37,794979;75;0
2021-01-14 09:59:28;8957;-122,433006;37,712811;330;0
2021-01-14 09:59:28;5754;-122,437073;37,771076;165;12
2021-01-14 09:59:28;2022;-122,390732;37,791840;330;0
2021-01-14 09:59:28;6709;-122,413933;37,765835;345;0
2021-01-14 09:59:28;8627;-122,390366;37,757824;75;13
2021-01-14 09:59:28;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:28;7252;-122,453407;37,708630;240;2
2021-01-14 09:59:28;8706;-122,417336;37,776733;210;0
2021-01-14 09:59:28;5777;-122,446579;37,784138;0;0
2021-01-14 09:59:28;6707;-122,467682;37,706001;0;0
2021-01-14 09:59:27;1549;-122,388115;37,783245;0;11
2021-01-14 09:59:27;8519;-122,443726;37,751522;195;17
2021-01-14 09:59:27;2058;-122,446854;37,721828;0;0
2021-01-14 09:59:27;5769;-122,446854;37,784168;0;0
2021-01-14 09:59:27;8614;-122,389969;37,756950;0;0
2021-01-14 09:59:27;5826;-122,446686;37,784565;60;0
2021-01-14 09:59:27;5879;-122,420670;37,780117;255;0
2021-01-14 09:59:27;5824;-122,426987;37,779205;0;0
2021-01-14 09:59:27;6581;-122,391785;37,777889;30;8
2021-01-14 09:59:27;8804;-122,372101;37,828457;315;13
2021-01-14 09:59:27;1548;-122,446861;37,722187;0;0
2021-01-14 09:59:27;1460;-122,384560;37,752480;165;0
2021-01-14 09:59:27;6544;-122,395508;37,789879;225;0
2021-01-14 09:59:26;1532;-122,446831;37,722122;0;0
2021-01-14 09:59:26;5770;-122,416763;37,780571;255;0
2021-01-14 09:59:26;5859;-122,480583;37,772694;75;7
2021-01-14 09:59:26;2042;-122,391708;37,732090;195;9
2021-01-14 09:59:26;8829;-122,451790;37,745396;60;0
2021-01-14 09:59:26;8747;-122,447464;37,719833;0;0
2021-01-14 09:59:26;2009;-122,386307;37,752419;210;0
2021-01-14 09:59:26;11;-122,412071;37,794682;0;0
2021-01-14 09:59:26;2061;-122,428719;37,764828;345;0
2021-01-14 09:59:26;1515;-122,388107;37,783527;0;11
2021-01-14 09:59:26;1424;-122,384270;37,752590;0;0
2021-01-14 09:59:26;5834;-122,399590;37,790596;30;10
2021-01-14 09:59:26;5859;-122,480583;37,772694;75;7
2021-01-14 09:59:26;6715;-122,452888;37,723816;90;0
2021-01-14 09:59:26;8760;-122,468697;37,705898;195;0
2021-01-14 09:59:26;5785;-122,509857;37,773701;255;0
2021-01-14 09:59:26;6651;-122,403618;37,787434;30;9
2021-01-14 09:59:26;7246;-122,418518;37,747822;195;17
2021-01-14 09:59:26;1532;-122,446831;37,722122;0;0
2021-01-14 09:59:26;5772;-122,438614;37,777782;255;11
2021-01-14 09:59:26;8902;-122,411758;37,807568;255;0
2021-01-14 09:59:26;5884;-122,395691;37,790100;210;0
2021-01-14 09:59:26;5801;-122,396210;37,790001;300;0
2021-01-14 09:59:26;5785;-122,509857;37,773701;255;0
2021-01-14 09:59:26;2063;-122,446587;37,750740;240;9
2021-01-14 09:59:26;1424;-122,384270;37,752590;0;0
2021-01-14 09:59:26;5759;-122,509880;37,773617;255;0
2021-01-14 09:59:26;1052;-122,446739;37,719971;0;0
2021-01-14 09:59:26;2046;-122,446922;37,721989;180;0
2021-01-14 09:59:26;6722;-122,429962;37,729973;30;17
2021-01-14 09:59:26;5836;-122,412323;37,781071;75;0
2021-01-14 09:59:26;5857;-122,453293;37,774994;255;2
2021-01-14 09:59:26;5874;-122,446884;37,784145;0;0
2021-01-14 09:59:26;1807;-122,446358;37,719952;0;0
2021-01-14 09:59:25;8885;-122,447586;37,719723;195;0
2021-01-14 09:59:25;8715;-122,474724;37,727161;0;0
2021-01-14 09:59:25;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:25;7256;-122,395706;37,793739;45;9
2021-01-14 09:59:25;5750;-122,436523;37,802296;345;0
2021-01-14 09:59:25;6610;-122,414291;37,766506;0;0
2021-01-14 09:59:25;2003;-122,401649;37,789173;225;0
2021-01-14 09:59:25;8509;-122,391304;37,756973;345;0
2021-01-14 09:59:25;2054;-122,398956;37,791134;210;24
2021-01-14 09:59:25;1529;-122,386337;37,751568;0;0
2021-01-14 09:59:25;7215;-122,408493;37,763245;0;0
2021-01-14 09:59:25;1506;-122,386253;37,751854;165;0
2021-01-14 09:59:25;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:25;1518;-122,446739;37,722160;0;0
2021-01-14 09:59:25;8879;-122,454094;37,713200;75;21
2021-01-14 09:59:25;6670;-122,414963;37,765804;180;0
2021-01-14 09:59:25;2018;-122,398842;37,791229;225;0
2021-01-14 09:59:25;7281;-122,409439;37,764011;345;0
2021-01-14 09:59:25;8878;-122,465881;37,740921;195;12
2021-01-14 09:59:25;8778;-122,396484;37,750668;165;24
2021-01-14 09:59:25;6678;-122,468002;37,706123;45;2
2021-01-14 09:59:25;2002;-122,384789;37,751579;345;0
2021-01-14 09:59:25;8760;-122,468697;37,705898;195;0
2021-01-14 09:59:25;8803;-122,386887;37,736229;15;14
2021-01-14 09:59:25;8885;-122,447586;37,719723;195;0
2021-01-14 09:59:24;6536;-122,444351;37,782806;255;15
2021-01-14 09:59:24;5730;-122,409744;37,763294;0;0
2021-01-14 09:59:24;8626;-122,458336;37,746773;75;19
2021-01-14 09:59:24;5818;-122,446930;37,784260;0;0
2021-01-14 09:59:24;2060;-122,401642;37,789177;225;0
2021-01-14 09:59:24;5743;-122,436676;37,794460;165;14
2021-01-14 09:59:24;1486;-122,385788;37,752487;0;0
2021-01-14 09:59:24;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:24;8616;-122,391228;37,755695;165;0
2021-01-14 09:59:24;8624;-122,416771;37,774090;315;3
2021-01-14 09:59:24;8899;-122,413483;37,737133;0;16
2021-01-14 09:59:24;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:24;8657;-122,392387;37,749611;30;0
2021-01-14 09:59:24;5765;-122,446831;37,784393;345;0
2021-01-14 09:59:24;6618;-122,423958;37,798832;0;0
2021-01-14 09:59:23;2022;-122,390732;37,791840;330;0
2021-01-14 09:59:23;8737;-122,464073;37,784988;75;0
2021-01-14 09:59:23;1486;-122,385788;37,752487;0;0
2021-01-14 09:59:23;2013;-122,389130;37,780262;225;14
2021-01-14 09:59:23;5744;-122,409874;37,763882;165;0
2021-01-14 09:59:23;2026;-122,390732;37,791840;330;0
2021-01-14 09:59:23;6606;-122,407219;37,806885;345;0
2021-01-14 09:59:23;8776;-122,445992;37,782768;165;0
2021-01-14 09:59:23;8918;-122,484917;37,783718;345;0
2021-01-14 09:59:23;6701;-122,413628;37,765949;30;0
2021-01-14 09:59:23;6668;-122,413635;37,765900;345;0
2021-01-14 09:59:23;8704;-122,385094;37,741249;300;0
2021-01-14 09:59:23;8630;-122,417892;37,776207;45;0
2021-01-14 09:59:23;2024;-122,388947;37,780407;210;14
2021-01-14 09:59:23;6672;-122,464508;37,705250;270;27
2021-01-14 09:59:22;5816;-122,459000;37,785740;255;11
2021-01-14 09:59:22;2051;-122,446991;37,721626;0;0
2021-01-14 09:59:22;6612;-122,509193;37,760071;105;0
2021-01-14 09:59:22;5732;-122,408676;37,763901;0;1
2021-01-14 09:59:22;5857;-122,454315;37,774845;255;10
2021-01-14 09:59:22;6632;-122,418716;37,754646;165;19
2021-01-14 09:59:22;8830;-122,466415;37,765659;345;7
2021-01-14 09:59:22;6612;-122,509193;37,760071;105;0
2021-01-14 09:59:22;8515;-122,418228;37,775433;315;0
2021-01-14 09:59:22;7262;-122,410072;37,763466;150;0
2021-01-14 09:59:22;6573;-122,444778;37,770309;255;11
2021-01-14 09:59:22;5758;-122,407524;37,793240;255;0
2021-01-14 09:59:22;8887;-122,407066;37,761177;345;22
2021-01-14 09:59:22;1489;-122,386497;37,751194;0;0
2021-01-14 09:59:22;8661;-122,404358;37,754444;255;17
2021-01-14 09:59:22;5878;-122,390564;37,735218;0;5
2021-01-14 09:59:22;6512;-122,507622;37,750973;75;0
2021-01-14 09:59:22;6596;-122,399254;37,784088;315;13
2021-01-14 09:59:22;6723;-122,418068;37,773590;210;21
2021-01-14 09:59:22;8865;-122,387901;37,784729;0;19
2021-01-14 09:59:22;5798;-122,446823;37,784039;0;0
2021-01-14 09:59:22;8848;-122,388573;37,739799;195;0
2021-01-14 09:59:22;1406;-122,385963;37,750893;0;0
2021-01-14 09:59:22;5824;-122,422264;37,779827;75;13
2021-01-14 09:59:21;8930;-122,401146;37,790016;255;0
2021-01-14 09:59:21;5803;-122,447159;37,784866;345;0
2021-01-14 09:59:21;5841;-122,446770;37,783318;105;0
2021-01-14 09:59:21;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:21;6645;-122,412216;37,807346;345;0
2021-01-14 09:59:21;6608;-122,407204;37,790260;165;11
2021-01-14 09:59:21;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:21;2063;-122,446320;37,750854;240;14
2021-01-14 09:59:21;8622;-122,423965;37,714127;105;0
2021-01-14 09:59:21;6684;-122,418831;37,772522;15;0
2021-01-14 09:59:21;8930;-122,401146;37,790016;255;0
2021-01-14 09:59:21;6631;-122,439629;37,723526;255;16
2021-01-14 09:59:20;1516;-122,446899;37,722778;255;0
2021-01-14 09:59:20;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:20;6571;-122,491402;37,779652;90;0
2021-01-14 09:59:20;6692;-122,423874;37,805256;75;0
2021-01-14 09:59:20;2054;-122,398651;37,791389;210;12
2021-01-14 09:59:20;8733;-122,394279;37,725693;195;0
2021-01-14 09:59:20;5850;-122,446823;37,784668;0;0
2021-01-14 09:59:20;8726;-122,395119;37,793335;135;0
2021-01-14 09:59:20;5771;-122,437798;37,775196;345;0
2021-01-14 09:59:20;1431;-122,384491;37,752628;0;0
2021-01-14 09:59:20;8834;-122,399193;37,790977;45;19
2021-01-14 09:59:20;8945;-122,468658;37,705898;195;0
2021-01-14 09:59:20;2003;-122,401649;37,789173;225;0
2021-01-14 09:59:20;8943;-122,472214;37,777100;165;8
2021-01-14 09:59:20;6524;-122,390755;37,748966;0;0
2021-01-14 09:59:20;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:20;6565;-122,418770;37,711929;195;12
2021-01-14 09:59:20;1439;-122,386337;37,750778;0;0
2021-01-14 09:59:20;1459;-122,384254;37,752018;345;0
2021-01-14 09:59:20;8912;-122,465340;37,784832;75;0
2021-01-14 09:59:20;2018;-122,398613;37,791424;210;12
2021-01-14 09:59:19;1079;-122,446587;37,720074;0;0
2021-01-14 09:59:19;1477;-122,447113;37,722084;0;0
2021-01-14 09:59:19;8937;-122,411995;37,807407;90;0
2021-01-14 09:59:19;6515;-122,396446;37,790615;0;0
